"date","race","total votes","total refunds","source"
2020-05-18,7,257845,0,"https://www.nankankeiba.com/odds/202005180303030701.do"
2020-05-18,8,326449,0,"https://www.nankankeiba.com/odds/202005180303030801.do"
2020-05-18,9,335072,0,"https://www.nankankeiba.com/odds/202005180303030901.do"
2020-05-18,10,467074,0,"https://www.nankankeiba.com/odds/202005180303031001.do"
2020-05-18,11,531250,0,"https://www.nankankeiba.com/odds/202005180303031101.do"
2020-05-19,12,,,""

2020-05-23,1,93352,0,"https://www.nankankeiba.com/odds/202005230303040101.do"
2020-05-23,2,94220,0,"https://www.nankankeiba.com/odds/202005230303040201.do"
2020-05-23,3,81781,0,"https://www.nankankeiba.com/odds/202005230303040301.do"
2020-05-23,4,99816,0,"https://www.nankankeiba.com/odds/202005230303040401.do"
2020-05-23,5,226187,0,"https://www.nankankeiba.com/odds/202005230303040501.do"
2020-05-23,6,228350,0,"https://www.nankankeiba.com/odds/202005230303040601.do"
2020-05-23,7,223869,0,"https://www.nankankeiba.com/odds/202005230303040701.do"
2020-05-23,8,227473,0,"https://www.nankankeiba.com/odds/202005230303040801.do"
2020-05-23,9,308726,0,"https://www.nankankeiba.com/odds/202005230303040901.do"
2020-05-23,10,334408,0,"https://www.nankankeiba.com/odds/202005230303041001.do"
2020-05-23,11,354436,0,"https://www.nankankeiba.com/odds/202005230303041101.do"
2020-05-23,12,,,""

2020-05-24,1,68124,0,"https://www.nankankeiba.com/odds/202005240303050101.do"
2020-05-24,2,69583,0,"https://www.nankankeiba.com/odds/202005240303050201.do"
2020-05-24,3,67403,0,"https://www.nankankeiba.com/odds/202005240303050301.do"
2020-05-24,4,84529,0,"https://www.nankankeiba.com/odds/202005240303050401.do"
2020-05-24,5,205700,0,"https://www.nankankeiba.com/odds/202005240303050501.do"
2020-05-24,6,151533,0,"https://www.nankankeiba.com/odds/202005240303050601.do"
2020-05-24,7,192198,0,"https://www.nankankeiba.com/odds/202005240303050701.do"
2020-05-24,8,248261,0,"https://www.nankankeiba.com/odds/202005240303050801.do"
2020-05-24,9,295233,0,"https://www.nankankeiba.com/odds/202005240303050901.do"
2020-05-24,10,424870,0,"https://www.nankankeiba.com/odds/202005240303051001.do"
2020-05-24,11,397276,0,"https://www.nankankeiba.com/odds/202005240303051101.do"
2020-05-24,12,,,""

2020-05-25,1,157195,0,"https://www.nankankeiba.com/odds/202005250303060101.do"
2020-05-25,2,171875,0,"https://www.nankankeiba.com/odds/202005250303060201.do"
2020-05-25,3,229834,0,"https://www.nankankeiba.com/odds/202005250303060301.do"
2020-05-25,4,198247,81720,"https://www.nankankeiba.com/odds/202005250303060401.do"
2020-05-25,5,206418,0,"https://www.nankankeiba.com/odds/202005250303060501.do"
2020-05-25,6,299683,0,"https://www.nankankeiba.com/odds/202005250303060601.do"
2020-05-25,7,348202,0,"https://www.nankankeiba.com/odds/202005250303060701.do"
2020-05-25,8,521315,0,"https://www.nankankeiba.com/odds/202005250303060801.do"
2020-05-25,9,680264,0,"https://www.nankankeiba.com/odds/202005250303060901.do"
2020-05-25,10,813882,0,"https://www.nankankeiba.com/odds/202005250303061001.do"
2020-05-25,11,995241,0,"https://www.nankankeiba.com/odds/202005250303061101.do"
2020-05-25,12,,,""

2020-05-30,1,96416,0,"https://www.nankankeiba.com/odds/202005300304010101.do"
2020-05-30,2,81252,0,"https://www.nankankeiba.com/odds/202005300304010201.do"
2020-05-30,3,93139,0,"https://www.nankankeiba.com/odds/202005300304010301.do"
2020-05-30,4,124399,0,"https://www.nankankeiba.com/odds/202005300304010401.do"
2020-05-30,5,217912,0,"https://www.nankankeiba.com/odds/202005300304010501.do"
2020-05-30,6,234700,0,"https://www.nankankeiba.com/odds/202005300304010601.do"
2020-05-30,7,216755,0,"https://www.nankankeiba.com/odds/202005300304010701.do"
2020-05-30,8,280121,0,"https://www.nankankeiba.com/odds/202005300304010801.do"
2020-05-30,9,311298,0,"https://www.nankankeiba.com/odds/202005300304010901.do"
2020-05-30,10,399816,0,"https://www.nankankeiba.com/odds/202005300304011001.do"
2020-05-30,11,406766,0,"https://www.nankankeiba.com/odds/202005300304011101.do"
2020-05-30,12,,,""

2020-05-31,1,66072,0,"https://www.nankankeiba.com/odds/202005310304020101.do"
2020-05-31,2,93771,0,"https://www.nankankeiba.com/odds/202005310304020201.do"
2020-05-31,3,72358,0,"https://www.nankankeiba.com/odds/202005310304020301.do"
2020-05-31,4,89292,555,"https://www.nankankeiba.com/odds/202005310304020401.do"
2020-05-31,5,127561,0,"https://www.nankankeiba.com/odds/202005310304020501.do"
2020-05-31,6,203817,0,"https://www.nankankeiba.com/odds/202005310304020601.do"
2020-05-31,7,278621,0,"https://www.nankankeiba.com/odds/202005310304020701.do"
2020-05-31,8,279565,548,"https://www.nankankeiba.com/odds/202005310304020801.do"
2020-05-31,9,303473,0,"https://www.nankankeiba.com/odds/202005310304020901.do"
2020-05-31,10,511818,0,"https://www.nankankeiba.com/odds/202005310304021001.do"
2020-05-31,11,465101,0,"https://www.nankankeiba.com/odds/202005310304021101.do"
2020-05-31,12,,,""

2020-06-01,1,132707,0,"https://www.nankankeiba.com/odds/202006010304030101.do"
2020-06-01,2,171300,0,"https://www.nankankeiba.com/odds/202006010304030201.do"
2020-06-01,3,185213,0,"https://www.nankankeiba.com/odds/202006010304030301.do"
2020-06-01,4,224111,0,"https://www.nankankeiba.com/odds/202006010304030401.do"
2020-06-01,5,199685,0,"https://www.nankankeiba.com/odds/202006010304030501.do"
2020-06-01,6,223157,0,"https://www.nankankeiba.com/odds/202006010304030601.do"
2020-06-01,7,256433,0,"https://www.nankankeiba.com/odds/202006010304030701.do"
2020-06-01,8,335806,0,"https://www.nankankeiba.com/odds/202006010304030801.do"
2020-06-01,9,349805,0,"https://www.nankankeiba.com/odds/202006010304030901.do"
2020-06-01,10,430291,0,"https://www.nankankeiba.com/odds/202006010304031001.do"
2020-06-01,11,626558,0,"https://www.nankankeiba.com/odds/202006010304031101.do"
2020-06-01,12,,,""

2020-06-06,1,88436,0,"https://www.nankankeiba.com/odds/202006060304040101.do"
2020-06-06,2,94618,0,"https://www.nankankeiba.com/odds/202006060304040201.do"
2020-06-06,3,110613,0,"https://www.nankankeiba.com/odds/202006060304040301.do"
2020-06-06,4,130379,0,"https://www.nankankeiba.com/odds/202006060304040401.do"
2020-06-06,5,228378,0,"https://www.nankankeiba.com/odds/202006060304040501.do"
2020-06-06,6,253527,0,"https://www.nankankeiba.com/odds/202006060304040601.do"
2020-06-06,7,285946,0,"https://www.nankankeiba.com/odds/202006060304040701.do"
2020-06-06,8,247884,0,"https://www.nankankeiba.com/odds/202006060304040801.do"
2020-06-06,9,398630,0,"https://www.nankankeiba.com/odds/202006060304040901.do"
2020-06-06,10,525611,0,"https://www.nankankeiba.com/odds/202006060304041001.do"
2020-06-06,11,606802,0,"https://www.nankankeiba.com/odds/202006060304041101.do"
2020-06-06,12,,,""

2020-06-07,1,87187,0,"https://www.nankankeiba.com/odds/202006070304050101.do"
2020-06-07,2,73590,0,"https://www.nankankeiba.com/odds/202006070304050201.do"
2020-06-07,3,66644,0,"https://www.nankankeiba.com/odds/202006070304050301.do"
2020-06-07,4,121168,0,"https://www.nankankeiba.com/odds/202006070304050401.do"
2020-06-07,5,226329,0,"https://www.nankankeiba.com/odds/202006070304050501.do"
2020-06-07,6,224945,0,"https://www.nankankeiba.com/odds/202006070304050601.do"
2020-06-07,7,267119,0,"https://www.nankankeiba.com/odds/202006070304050701.do"
2020-06-07,8,399125,0,"https://www.nankankeiba.com/odds/202006070304050801.do"
2020-06-07,9,456439,0,"https://www.nankankeiba.com/odds/202006070304050901.do"
2020-06-07,10,714948,0,"https://www.nankankeiba.com/odds/202006070304051001.do"
2020-06-07,11,759701,0,"https://www.nankankeiba.com/odds/202006070304051101.do"
2020-06-07,12,,,""

2020-06-08,1,155571,0,"https://www.nankankeiba.com/odds/202006080304060101.do"
2020-06-08,2,147327,0,"https://www.nankankeiba.com/odds/202006080304060201.do"
2020-06-08,3,161332,0,"https://www.nankankeiba.com/odds/202006080304060301.do"
2020-06-08,4,195105,0,"https://www.nankankeiba.com/odds/202006080304060401.do"
2020-06-08,5,152486,0,"https://www.nankankeiba.com/odds/202006080304060501.do"
2020-06-08,6,176495,0,"https://www.nankankeiba.com/odds/202006080304060601.do"
2020-06-08,7,210506,0,"https://www.nankankeiba.com/odds/202006080304060701.do"
2020-06-08,8,286883,0,"https://www.nankankeiba.com/odds/202006080304060801.do"
2020-06-08,9,354439,0,"https://www.nankankeiba.com/odds/202006080304060901.do"
2020-06-08,10,462209,0,"https://www.nankankeiba.com/odds/202006080304061001.do"
2020-06-08,11,521210,0,"https://www.nankankeiba.com/odds/202006080304061101.do"
2020-06-08,12,,,""

2020-06-13,1,69365,0,"https://www.nankankeiba.com/odds/202006130305010101.do"
2020-06-13,2,72673,0,"https://www.nankankeiba.com/odds/202006130305010201.do"
2020-06-13,3,107043,0,"https://www.nankankeiba.com/odds/202006130305010301.do"
2020-06-13,4,104146,0,"https://www.nankankeiba.com/odds/202006130305010401.do"
2020-06-13,5,154599,0,"https://www.nankankeiba.com/odds/202006130305010501.do"
2020-06-13,6,171673,0,"https://www.nankankeiba.com/odds/202006130305010601.do"
2020-06-13,7,257349,0,"https://www.nankankeiba.com/odds/202006130305010701.do"
2020-06-13,8,238602,0,"https://www.nankankeiba.com/odds/202006130305010801.do"
2020-06-13,9,258508,0,"https://www.nankankeiba.com/odds/202006130305010901.do"
2020-06-13,10,427609,0,"https://www.nankankeiba.com/odds/202006130305011001.do"
2020-06-13,11,384905,0,"https://www.nankankeiba.com/odds/202006130305011101.do"
2020-06-13,12,,,""

2020-06-14,1,68841,0,"https://www.nankankeiba.com/odds/202006140305020101.do"
2020-06-14,2,96929,0,"https://www.nankankeiba.com/odds/202006140305020201.do"
2020-06-14,3,81076,0,"https://www.nankankeiba.com/odds/202006140305020301.do"
2020-06-14,4,87503,0,"https://www.nankankeiba.com/odds/202006140305020401.do"
2020-06-14,5,165895,0,"https://www.nankankeiba.com/odds/202006140305020501.do"
2020-06-14,6,181987,0,"https://www.nankankeiba.com/odds/202006140305020601.do"
2020-06-14,7,233202,0,"https://www.nankankeiba.com/odds/202006140305020701.do"
2020-06-14,8,329724,0,"https://www.nankankeiba.com/odds/202006140305020801.do"
2020-06-14,9,327539,0,"https://www.nankankeiba.com/odds/202006140305020901.do"
2020-06-14,10,446951,0,"https://www.nankankeiba.com/odds/202006140305021001.do"
2020-06-14,11,412338,0,"https://www.nankankeiba.com/odds/202006140305021101.do"
2020-06-14,12,,,""

2020-06-15,1,139336,0,"https://www.nankankeiba.com/odds/202006150305030101.do"
2020-06-15,2,124037,0,"https://www.nankankeiba.com/odds/202006150305030201.do"
2020-06-15,3,167663,0,"https://www.nankankeiba.com/odds/202006150305030301.do"
2020-06-15,4,181495,0,"https://www.nankankeiba.com/odds/202006150305030401.do"
2020-06-15,5,159047,0,"https://www.nankankeiba.com/odds/202006150305030501.do"
2020-06-15,6,236837,0,"https://www.nankankeiba.com/odds/202006150305030601.do"
2020-06-15,7,192136,0,"https://www.nankankeiba.com/odds/202006150305030701.do"
2020-06-15,8,301897,0,"https://www.nankankeiba.com/odds/202006150305030801.do"
2020-06-15,9,332529,0,"https://www.nankankeiba.com/odds/202006150305030901.do"
2020-06-15,10,504461,0,"https://www.nankankeiba.com/odds/202006150305031001.do"
2020-06-15,11,557261,0,"https://www.nankankeiba.com/odds/202006150305031101.do"
2020-06-15,12,,,""

2020-06-20,1,82170,0,"https://www.nankankeiba.com/odds/202006200305040101.do"
2020-06-20,2,75044,0,"https://www.nankankeiba.com/odds/202006200305040201.do"
2020-06-20,3,87473,0,"https://www.nankankeiba.com/odds/202006200305040301.do"
2020-06-20,4,106498,0,"https://www.nankankeiba.com/odds/202006200305040401.do"
2020-06-20,5,166735,0,"https://www.nankankeiba.com/odds/202006200305040501.do"
2020-06-20,6,177313,0,"https://www.nankankeiba.com/odds/202006200305040601.do"
2020-06-20,7,227231,0,"https://www.nankankeiba.com/odds/202006200305040701.do"
2020-06-20,8,274991,0,"https://www.nankankeiba.com/odds/202006200305040801.do"
2020-06-20,9,375664,0,"https://www.nankankeiba.com/odds/202006200305040901.do"
2020-06-20,10,416761,0,"https://www.nankankeiba.com/odds/202006200305041001.do"
2020-06-20,11,409014,0,"https://www.nankankeiba.com/odds/202006200305041101.do"
2020-06-20,12,,,""

2020-06-21,1,69538,0,"https://www.nankankeiba.com/odds/202006210305050101.do"
2020-06-21,2,64322,0,"https://www.nankankeiba.com/odds/202006210305050201.do"
2020-06-21,3,73071,0,"https://www.nankankeiba.com/odds/202006210305050301.do"
2020-06-21,4,101645,0,"https://www.nankankeiba.com/odds/202006210305050401.do"
2020-06-21,5,180385,0,"https://www.nankankeiba.com/odds/202006210305050501.do"
2020-06-21,6,221602,0,"https://www.nankankeiba.com/odds/202006210305050601.do"
2020-06-21,7,278240,0,"https://www.nankankeiba.com/odds/202006210305050701.do"
2020-06-21,8,310143,0,"https://www.nankankeiba.com/odds/202006210305050801.do"
2020-06-21,9,340051,0,"https://www.nankankeiba.com/odds/202006210305050901.do"
2020-06-21,10,711830,0,"https://www.nankankeiba.com/odds/202006210305051001.do"
2020-06-21,11,463984,0,"https://www.nankankeiba.com/odds/202006210305051101.do"
2020-06-21,12,,,""

2020-06-22,1,143356,0,"https://www.nankankeiba.com/odds/202006220305060101.do"
2020-06-22,2,164577,0,"https://www.nankankeiba.com/odds/202006220305060201.do"
2020-06-22,3,173249,0,"https://www.nankankeiba.com/odds/202006220305060301.do"
